Designator,Footprint,Quantity,Value,LCSC Part #
J1_2,SAMTEC_DW-05-X-X-D-X,1,HW-05-08-F-D-250-SM,
J1,JST_XH_B9B-XH-A_1x09_P2.50mm_Vertical,1,Balance Conn,
J3,AMASS_XT60PW-F_1x02_P7.20mm_Horizontal,1,XT60,
J4,PHOENIX_1935776,1,BMS,
RSENSE1,RESC_WSHM2818R0150FEA,1,1m 1W 1%,
